CustomerID,DNI,AccountBalance,CreditScore,LoanAmount,LoanStatus,AccountType
1,DNI001,5432,750,3000,Approved,Savings
2,DNI002,8765,600,4500,Rejected,Checking
3,DNI003,2345,720,2000,Approved,Savings
4,DNI004,6789,810,3500,Approved,Checking
5,DNI005,1234,580,1500,Rejected,Savings
6,DNI006,9876,690,4000,Approved,Checking
7,DNI007,4567,720,2500,Approved,Savings
8,DNI008,3456,640,1800,Rejected,Checking
9,DNI009,7890,770,3200,Approved,Savings
10,DNI010,2345,810,3500,Approved,Checking
11,DNI011,5432,750,3000,Approved,Savings
12,DNI012,8765,600,4500,Rejected,Checking
13,DNI013,2345,720,2000,Approved,Savings
14,DNI014,6789,810,3500,Approved,Checking
15,DNI015,1234,580,1500,Rejected,Savings
16,DNI016,9876,690,4000,Approved,Checking
17,DNI017,4567,720,2500,Approved,Savings
18,DNI018,3456,640,1800,Rejected,Checking
19,DNI019,7890,770,3200,Approved,Savings
20,DNI020,2345,810,3500,Approved,Checking
21,DNI021,5432,750,3000,Approved,Savings
22,DNI022,8765,600,4500,Rejected,Checking
23,DNI023,2345,720,2000,Approved,Savings
24,DNI024,6789,810,3500,Approved,Checking
25,DNI025,1234,580,1500,Rejected,Savings
26,DNI026,9876,690,4000,Approved,Checking
27,DNI027,4567,720,2500,Approved,Savings
28,DNI028,3456,640,1800,Rejected,Checking
29,DNI029,7890,770,3200,Approved,Savings
30,DNI030,2345,810,3500,Approved,Checking
31,DNI031,5432,750,3000,Approved,Savings
32,DNI032,8765,600,4500,Rejected,Checking
33,DNI033,2345,720,2000,Approved,Savings
34,DNI034,6789,810,3500,Approved,Checking
35,DNI035,1234,580,1500,Rejected,Savings
36,DNI036,9876,690,4000,Approved,Checking
37,DNI037,4567,720,2500,Approved,Savings
38,DNI038,3456,640,1800,Rejected,Checking
39,DNI039,7890,770,3200,Approved,Savings
40,DNI040,2345,810,3500,Approved,Checking
41,DNI041,5432,750,3000,Approved,Savings
42,DNI042,8765,600,4500,Rejected,Checking
43,DNI043,2345,720,2000,Approved,Savings
44,DNI044,6789,810,3500,Approved,Checking
45,DNI045,1234,580,1500,Rejected,Savings
46,DNI046,9876,690,4000,Approved,Checking
47,DNI047,4567,720,2500,Approved,Savings
48,DNI048,3456,640,1800,Rejected,Checking
49,DNI049,7890,770,3200,Approved,Savings
50,DNI050,2345,810,3500,Approved,Checking
51,DNI051,5432,750,3000,Approved,Savings
52,DNI052,8765,600,4500,Rejected,Checking
53,DNI053,2345,720,2000,Approved,Savings
54,DNI054,6789,810,3500,Approved,Checking
55,DNI055,1234,580,1500,Rejected,Savings
56,DNI056,9876,690,4000,Approved,Checking
57,DNI057,4567,720,2500,Approved,Savings
58,DNI058,3456,640,1800,Rejected,Checking
59,DNI059,7890,770,3200,Approved,Savings
60,DNI060,2345,810,3500,Approved,Checking
61,DNI061,5432,750,3000,Approved,Savings
62,DNI062,8765,600,4500,Rejected,Checking
63,DNI063,2345,720,2000,Approved,Savings
64,DNI064,6789,810,3500,Approved,Checking
65,DNI065,1234,580,1500,Rejected,Savings
66,DNI066,9876,690,4000,Approved,Checking
67,DNI067,4567,720,2500,Approved,Savings
68,DNI068,3456,640,1800,Rejected,Checking
69,DNI069,7890,770,3200,Approved,Savings
70,DNI070,2345,810,3500,Approved,Checking
71,DNI071,5432,750,3000,Approved,Savings
72,DNI072,8765,600,4500,Rejected,Checking
73,DNI073,2345,720,2000,Approved,Savings
74,DNI074,6789,810,3500,Approved,Checking
75,DNI075,1234,580,1500,Rejected,Savings
76,DNI076,9876,690,4000,Approved,Checking
77,DNI077,4567,720,2500,Approved,Savings
78,DNI078,3456,640,1800,Rejected,Checking
79,DNI079,7890,770,3200,Approved,Savings
80,DNI080,2345,810,3500,Approved,Checking
81,DNI081,5432,750,3000,Approved,Savings
82,DNI082,8765,600,4500,Rejected,Checking
83,DNI083,2345,720,2000,Approved,Savings
84,DNI084,6789,810,3500,Approved,Checking
85,DNI085,1234,580,1500,Rejected,Savings
86,DNI086,9876,690,4000,Approved,Checking
87,DNI087,4567,720,2500,Approved,Savings
88,DNI088,3456,640,1800,Rejected,Checking
89,DNI089,7890,770,3200,Approved,Savings
90,DNI090,2345,810,3500,Approved,Checking
91,DNI091,5432,750,3000,Approved,Savings
92,DNI092,8765,600,4500,Rejected,Checking
93,DNI093,2345,720,2000,Approved,Savings
94,DNI094,6789,810,3500,Approved,Checking
95,DNI095,1234,580,1500,Rejected,Savings
96,DNI096,9876,690,4000,Approved,Checking
97,DNI097,4567,720,2500,Approved,Savings
98,DNI098,3456,640,1800,Rejected,Checking
99,DNI099,7890,770,3200,Approved,Savings
100,DNI100,2345,810,3500,Approved,Checking
